UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2023NE000661,2023,14/06/23,160129000012023NE000661,20584944000160,"TBL SERVICOS LTDA",MG,RPNP,377,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CNT,LICO,"0,00","0,00","0,00","72.837,98"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2023NE000849,2023,05/07/23,160129000012023NE000849,20584944000160,"TBL SERVICOS LTDA",MG,RPNP,356,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CNT,LICO,"0,00","0,00","0,00","36.418,99"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2023NE000994,2023,15/08/23,160129000012023NE000994,20584944000160,"TBL SERVICOS LTDA",MG,RPNP,315,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CNT,LICO,"0,00","0,00","0,00","36.418,99"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000004,2024,10/01/24,160129000012024NE000004,39750831000116,"ECOLIMP SERVICOS GERAIS LTDA",RJ,ANO,167,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,CNT,LICO,"0,00","2.996,02","2.996,02","100.657,58"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000071,2024,14/02/24,160129000012024NE000071,39750831000116,"ECOLIMP SERVICOS GERAIS LTDA",RJ,ANO,132,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CNT,LICO,"204.638,94","0,00","204.638,94","8.271,63"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000359,2024,10/04/24,160129000012024NE000359,39750831000116,"ECOLIMP SERVICOS GERAIS LTDA",RJ,ANO,76,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CNT,LICO,"406.025,85","0,00","406.025,85","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000720,2024,20/06/24,160129000012024NE000720,20584944000160,"TBL SERVICOS LTDA",MG,ANO,5,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,CNT,LICO,"11.287,96","0,00","11.287,96","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE000371,2023,12/04/23,160129000012023NE000371,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,RPNP,440,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CNT,MABM,"0,00","0,00","0,00","6.585,11"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE000549,2023,26/05/23,160129000012023NE000549,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,RPNP,396,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRES CORACOES, MG, CEP 37410-155.",52121,"COMANDO DO EXERCITO",I3DA,CNT,MABM,"0,00","0,00","0,00","16.580,94"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE001323,2023,01/11/23,160129000012023NE001323,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,RPNP,237,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG",52121,"COMANDO DO EXERCITO",I3DA,CNT,MABM,"0,00","0,00","0,00","1.719,52"
